CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A ENERO 2022

ESTACION  : 14202
NOMBRE    : MEDRANO
ESTADO    : JALISCO
MUNICIPIO : GUADALAJARA
SITUACION : OPERANDO
ORGANISMO : LERMA SANTIAGO PACÍFICO
CVE-OMM   : Nulo
LATITUD   : 020.666°
LONGITUD  : -103.321°
ALTITUD   : 1559 msnm

EMISIÓN   : 02/02/2022      	

		PRECIP	EVAP	TMAX	TMIN
  Fecha     	(MM)	(MM)	(°C)	(°C)
09/06/2020	0.3	4.9	33.4	18.6
10/06/2020	0	5.8	32.9	19.6
11/06/2020	2.8	5.2	31.2	20.2
12/06/2020	0	5.7	29.6	20.6
13/06/2020	0	6.6	32.3	18.6
14/06/2020	7.4	4.9	31.2	19.4
15/06/2020	7.1	5.5	32.1	18.5
16/06/2020	0	6.1	31.6	20.1
17/06/2020	0	6	32.4	20.3
18/06/2020	0	3.7	32.3	20.8
19/06/2020	7.9	5.5	32.9	21.6
20/06/2020	0.3	4.4	31.4	19.7
21/06/2020	3.8	4.6	31.3	19.9
22/06/2020	22.1	4	30	18.4
23/06/2020	1.5	4.5	29	16.7
24/06/2020	0	3.7	26.9	17.1
25/06/2020	1.5	2.4	26.4	17.2
26/06/2020	1.8	3.3	26.2	18.3
27/06/2020	0	5.1	30.2	18.2
28/06/2020	1.5	4.6	29.1	19.5
29/06/2020	0	4.7	29.5	17.1
30/06/2020	0.5	3.8	28.3	18.2
01/07/2020	26.9	3.1	26.9	19.7
02/07/2020	28.7	3	26.6	16.2
03/07/2020	5.3	4.7	28.9	15.9
04/07/2020	0.8	5.2	29.4	18.1
05/07/2020	0.3	4.5	30.5	19.2
06/07/2020	4.6	5.1	31.6	20.2
07/07/2020	2.5	3.4	27.3	16.7
08/07/2020	1.5	2.7	25.2	17.4
09/07/2020	15.2	3	26.4	18.4
10/07/2020	0	5.1	29.4	16.7
11/07/2020	9.9	5.5	30.1	18.2
12/07/2020	16	3.4	28.4	19.1
13/07/2020	0	5.2	29.1	17.2
14/07/2020	6.4	5.3	29.4	19.6
15/07/2020	0	3.4	28.9	18.9
16/07/2020	23.9	3.7	28.9	19.4
17/07/2020	17.5	3.9	27.9	16
18/07/2020	0	3.3	28.1	15.8
19/07/2020	0.8	4.6	28.7	18.1
20/07/2020	1.8	4.3	27.4	17.6
21/07/2020	1.3	5	29.3	17.7
22/07/2020	9.7	3.2	27.3	19.6
23/07/2020	1.8	3.2	28	18.8
24/07/2020	15.2	3.7	29.1	17.9
25/07/2020	29	3.8	28.2	18.9
26/07/2020	4.8	3.2	26.4	16.7
27/07/2020	0	3.2	26.3	17.6
28/07/2020	47.5	3.4	27.3	18.4
29/07/2020	1.5	2	22.9	16.9
30/07/2020	4.1	3.5	28.2	17.2
31/07/2020	0	3	26.2	15.9
01/08/2020	-99999	4.4	27.4	16.2
02/08/2020	-99999	4.7	28.2	16.4
03/08/2020	-99999	4.5	26.9	17.1
04/08/2020	-99999	4.4	27.9	18.5
05/08/2020	-99999	3.8	27.4	18.7
06/08/2020	-99999	5.7	28	17.9
07/08/2020	-99999	3.9	28.7	18.2
08/08/2020	-99999	5.1	27.9	19.6
09/08/2020	-99999	2.9	25	19.3
10/08/2020	-99999	3.9	28.8	17.9
11/08/2020	-99999	3.5	26.2	17.3
12/08/2020	-99999	4.5	26.8	16.1
13/08/2020	-99999	3.6	25	17.2
14/08/2020	-99999	4.3	27.6	17.5
15/08/2020	-99999	4.7	28.3	16.6
16/08/2020	-99999	4.3	26.7	15.9
17/08/2020	-99999	4.2	27.6	17.2
18/08/2020	-99999	1.6	24.6	17.4
19/08/2020	-99999	3.4	25.8	18.6
20/08/2020	-99999	4.2	27.6	17.1
21/08/2020	-99999	3.7	28.3	17.8
22/08/2020	-99999	4.8	29.3	19.9
23/08/2020	-99999	4.7	28.1	18.8
24/08/2020	-99999	3.2	27.1	17.5
25/08/2020	-99999	2.8	26.8	17.5
26/08/2020	-99999	2.7	27.1	18.8
27/08/2020	-99999	3.2	26.4	17.9
28/08/2020	-99999	4	28.5	15.8
29/08/2020	-99999	5.2	28.5	17.3
30/08/2020	-99999	4.7	28.7	18.4
31/08/2020	-99999	4.5	28.8	19
01/09/2020	0.3	3.5	27.9	19.1
02/09/2020	0	4.4	28.9	19
03/09/2020	0	5	30.1	19.2
04/09/2020	0	5.6	29.1	19.2
05/09/2020	2.5	4.1	27.2	18.8
06/09/2020	3.3	3.9	26.2	18.6
07/09/2020	0	2.9	26.3	17.9
08/09/2020	0	3.7	27.7	18.7
09/09/2020	0	4.2	28.3	19.4
10/09/2020	18	3.4	28	18.7
11/09/2020	0	4.2	27.7	17.7
12/09/2020	2.5	3.1	26.3	18.4
13/09/2020	6.3	3.5	27.1	18.3
14/09/2020	0.5	5.1	28.1	16.8
15/09/2020	0	3.8	28.2	16.8
16/09/2020	1.5	3	26.9	19.4
17/09/2020	3.8	3	26.1	18.9
18/09/2020	0.8	2.2	26.4	19.2
19/09/2020	0	4.4	27.1	19.3
20/09/2020	0.3	3.1	26	17.9
21/09/2020	13.7	2.2	26.5	18.5
22/09/2020	34.8	3.7	28.6	18.2
23/09/2020	0	4.1	28.6	17.6
24/09/2020	0	4.3	29.3	18.8
25/09/2020	28.4	2.3	26.2	19.3
26/09/2020	9.4	3.5	27.8	17.3
27/09/2020	0	3.5	28.7	18.7
28/09/2020	0	3.2	27.9	19.4
29/09/2020	0	3.8	26.2	16.3
30/09/2020	0	4.7	25.7	13.6
01/10/2020	0	4.9	26.9	13.9
02/10/2020	0	5.1	25.6	12
03/10/2020	0	4.7	26	11.8
04/10/2020	0	4.9	26.6	13.3
05/10/2020	0	4.7	25.7	11.3
06/10/2020	0	5.1	25	12.4
07/10/2020	0	3.7	27.6	14.8
08/10/2020	0	4.5	28.8	13.5
09/10/2020	0	3.8	28.9	15.9
10/10/2020	0	3.9	29.3	17.9
11/10/2020	0	3.4	28.3	19.1
12/10/2020	0	3.4	27.8	17.4
13/10/2020	0	4.1	28.8	17.7
14/10/2020	0	3.7	28.7	17.6
15/10/2020	1	3.6	29.8	17.6
16/10/2020	0	4.6	27.4	15.9
17/10/2020	0	4.2	28.2	14.7
18/10/2020	0	2.9	27.6	16.1
19/10/2020	0	4.1	29.3	16.9
20/10/2020	0	3.8	29.6	17.4
21/10/2020	0	4.3	29.2	17.6
22/10/2020	8.3	3.3	28.4	17.9
23/10/2020	0	3.8	29.3	19.3
24/10/2020	0	4.4	29.3	17.3
25/10/2020	0	3.9	29.6	16.4
26/10/2020	0	3.8	29.9	17.3
27/10/2020	0	4	27.9	17.7
28/10/2020	0	4.1	27.4	17.1
29/10/2020	0	4.4	29.1	15.4
30/10/2020	0	4.1	27.7	15.3
31/10/2020	0	4	28.6	14.8
01/11/2020	0	4.3	29.8	15.8
02/11/2020	0	4.2	25	12
03/11/2020	0	3.7	26.2	10.1
04/11/2020	0	4	27.1	11.1
05/11/2020	0	4.2	26.6	10.2
06/11/2020	0	4.4	25.9	10.4
07/11/2020	0	2.9	27.9	11.8
08/11/2020	0	3.8	27.8	14.2
09/11/2020	0	3.7	28.9	13.3
10/11/2020	0	3.8	28.9	14.2
11/11/2020	0	4	28.2	13.9
12/11/2020	0	3.6	28.6	14.2
13/11/2020	0	3.7	29.1	14.8
14/11/2020	0	3.8	28.4	15
15/11/2020	0	3.8	29.4	14.6
16/11/2020	0	3.4	26.2	14.9
17/11/2020	0	3.8	26	12.8
18/11/2020	0	2.6	25.6	13.2
19/11/2020	0	3.7	25.9	12.2
20/11/2020	0	3.5	27.6	12.3
21/11/2020	0	3.7	27.7	13.3
22/11/2020	0	3.8	27.1	13.7
23/11/2020	0	3.4	26.2	12.8
24/11/2020	0	3.4	27.3	13.3
25/11/2020	0	3.6	28.6	14.4
26/11/2020	0	3.6	29.2	13.8
27/11/2020	0	3.6	29.6	14.9
28/11/2020	0	3.5	28.6	14.2
29/11/2020	0	3.8	28.3	13.8
30/11/2020	0	3.3	26.6	13.5
01/12/2020	0	3.3	25.6	11.3
02/12/2020	0	3.3	25	11.7
03/12/2020	2	2.9	24.4	12
04/12/2020	0.8	2.2	22.3	12.6
05/12/2020	0	3	24.1	14.7
06/12/2020	0	1.8	20.1	14.1
07/12/2020	0	1.4	18.8	12.7
08/12/2020	0	2.4	23.4	13.7
09/12/2020	0	3.3	26.3	13.8
10/12/2020	0	3.1	25.1	14
11/12/2020	0	3.3	24.1	12.8
12/12/2020	0	2.8	25.2	13.2
13/12/2020	0	3.5	27.1	13.3
14/12/2020	0	3.9	26.7	13.8
15/12/2020	0	3.3	24.6	13.6
16/12/2020	0	3.7	25.2	10.6
17/12/2020	0	3.3	25.1	11.1
18/12/2020	0	2.2	25.3	11.6
19/12/2020	0	3.4	25.7	11.5
20/12/2020	0	3.5	26.3	11.4
21/12/2020	0	3.1	26	11.6
22/12/2020	0	3.2	25.2	11.8
23/12/2020	0	3.8	26.6	11.3
24/12/2020	0	3.8	28.1	10.3
25/12/2020	0	3.2	25.6	9.2
26/12/2020	0	3.9	26.1	9.4
27/12/2020	0	3.4	26	8.8
28/12/2020	0	3.5	26.7	9.5
29/12/2020	0	3.5	25.3	10.4
30/12/2020	0	3.6	22.5	9.8
31/12/2020	0	3.1	19.5	7.4
CNA-SMN-CG-GMC-SMAA-CLIMATOLOGIA
BASE DE DATOS CLIMATOLOGICA
DATOS DISPONIBLES EN LA BASE DE DATOS A JULIO 2022

ESTACION  : 14271
NOMBRE    : LA CUMBRE DE GUADALUPE
ESTADO    : JALISCO
MUNICIPIO : TALPA DE ALLENDE
SITUACION : SUSPENDIDA
ORGANISMO : CONAGUA-DGE
CVE-OMM   : Nulo
LATITUD   : 020.172°
LONGITUD  : -104.713°
ALTITUD   : 2120 msnm

EMISIÓN   : 08/07/2022

            PRECIP  EVAP   TMAX   TMIN   
  Fecha     (MM)    (MM)   (°C)   (°C)   
22/04/1976  0       Nulo   27.5   Nulo   
23/04/1976  0       Nulo   30     5      
24/04/1976  0       Nulo   22.5   9      
25/04/1976  0       Nulo   22.5   6.5    
26/04/1976  0       Nulo   23     6      
27/04/1976  0       Nulo   24     4.5    
28/04/1976  0       Nulo   24.5   5      
29/04/1976  0       Nulo   27     6.5    
30/04/1976  0       Nulo   28.5   5      
01/05/1976  0       Nulo   26.5   5      
02/05/1976  0       Nulo   25     4.5    
03/05/1976  0       Nulo   22     6      
04/05/1976  0       Nulo   24     7      
05/05/1976  0       Nulo   24     6      
06/05/1976  0       Nulo   23     6      
07/05/1976  0       Nulo   24     4      
08/05/1976  0       Nulo   25     8      
09/05/1976  0       Nulo   23     8      
10/05/1976  0       Nulo   25     9      
11/05/1976  0       Nulo   26     8      
12/05/1976  0       Nulo   23.5   7      
13/05/1976  0       Nulo   25.5   13     
14/05/1976  0       Nulo   23.5   9      
15/05/1976  0       Nulo   23     8.5    
16/05/1976  0       Nulo   21     8      
17/05/1976  0       Nulo   24.5   6.5    
18/05/1976  0       Nulo   20.5   6.5    
19/05/1976  0       Nulo   24     8      
20/05/1976  0       Nulo   20     7      
21/05/1976  0       Nulo   23.5   5      
22/05/1976  0       Nulo   23     4      
23/05/1976  0       Nulo   23.5   7      
24/05/1976  0       Nulo   25     6      
25/05/1976  0       Nulo   24     8      
26/05/1976  0       Nulo   25     8      
27/05/1976  0       Nulo   27     9      
28/05/1976  0       Nulo   23.5   9      
29/05/1976  0       Nulo   25     10     
30/05/1976  0       Nulo   25     8      
31/05/1976  0       Nulo   26     10     
01/06/1976  0       Nulo   24     11     
02/06/1976  0       Nulo   24     7      
03/06/1976  0       Nulo   24     5      
04/06/1976  0       Nulo   23     8.5    
05/06/1976  2       Nulo   24     8      
06/06/1976  9       Nulo   27     12     
07/06/1976  2.1     Nulo   24     13.5   
08/06/1976  0       Nulo   26     12.5   
09/06/1976  1       Nulo   23     14     
10/06/1976  6.7     Nulo   22.5   13     
11/06/1976  23      Nulo   20     12     
12/06/1976  6.7     Nulo   28     13     
13/06/1976  25.5    Nulo   21     12     
14/06/1976  3.4     Nulo   18     12     
15/06/1976  5       Nulo   24     12     
16/06/1976  64.5    Nulo   18     11     
17/06/1976  14.6    Nulo   18     12     
18/06/1976  26.3    Nulo   23     10     
19/06/1976  19.5    Nulo   20     14     
20/06/1976  2.6     Nulo   26     12     
21/06/1976  0.5     Nulo   24.5   12     
22/06/1976  4.6     Nulo   26.5   13.5   
23/06/1976  26.6    Nulo   21     15     
24/06/1976  4.5     Nulo   24.5   13.5   
25/06/1976  18.2    Nulo   27.5   13.5   
26/06/1976  1.2     Nulo   22     13     
27/06/1976  7.2     Nulo   24     14     
28/06/1976  22.8    Nulo   26.5   15     
29/06/1976  0       Nulo   26.5   14     
30/06/1976  0       Nulo   26     14     
01/07/1976  15.8    Nulo   19.5   13     
02/07/1976  18.6    Nulo   17     12.5   
03/07/1976  39.5    Nulo   17     11.5   
04/07/1976  14.4    Nulo   16     12     
05/07/1976  83.4    Nulo   15     12     
06/07/1976  65      Nulo   15     12     
07/07/1976  23.7    Nulo   16     11     
08/07/1976  71.5    Nulo   23     11     
09/07/1976  9.6     Nulo   18     12     
10/07/1976  70.1    Nulo   18     11     
11/07/1976  0       Nulo   19     10     
12/07/1976  31      Nulo   18     9      
13/07/1976  1       Nulo   18     9.5    
14/07/1976  0.7     Nulo   17     11     
15/07/1976  7.4     Nulo   21     10     
16/07/1976  9.4     Nulo   19.5   11     
17/07/1976  2.8     Nulo   19.5   11     
18/07/1976  18.8    Nulo   20     10.5   
19/07/1976  12.7    Nulo   19     11.5   
20/07/1976  9.2     Nulo   20     11     
21/07/1976  0       Nulo   20     8      
22/07/1976  10      Nulo   22.5   9      
23/07/1976  2.3     Nulo   21     12     
24/07/1976  0       Nulo   20.5   11.5   
25/07/1976  17      Nulo   20     11.5   
26/07/1976  16.7    Nulo   19.5   9.5    
27/07/1976  3.7     Nulo   19.5   9.5    
28/07/1976  17.5    Nulo   19.5   10     
29/07/1976  27.4    Nulo   19     10     
30/07/1976  0.7     Nulo   19.5   9      
31/07/1976  0       Nulo   21     9.5    
01/08/1976  14.9    Nulo   22     12     
02/08/1976  2.1     Nulo   20     11.5   
03/08/1976  0       Nulo   23     11     
04/08/1976  0       Nulo   21.5   11     
05/08/1976  8.6     Nulo   20     12     
06/08/1976  25      Nulo   19.5   11     
07/08/1976  6.8     Nulo   20     11     
08/08/1976  15.3    Nulo   21.5   11.5   
09/08/1976  0       Nulo   20     11     
10/08/1976  10.3    Nulo   20     8.5    
11/08/1976  7.4     Nulo   20.5   11     
12/08/1976  0.8     Nulo   21     9.5    
13/08/1976  0       Nulo   21.5   10.5   
14/08/1976  17.2    Nulo   21     11     
15/08/1976  6.3     Nulo   21     9      
16/08/1976  12.6    Nulo   18     9      
17/08/1976  18.2    Nulo   19.5   11.5   
18/08/1976  24.8    Nulo   17     12     
19/08/1976  37      Nulo   18     12     
20/08/1976  5       Nulo   17.5   12     
21/08/1976  53      Nulo   18     11.5   
22/08/1976  18.2    Nulo   17.5   11.5   
23/08/1976  4.6     Nulo   19.5   11     
24/08/1976  22.1    Nulo   25     11     
25/08/1976  18.5    Nulo   18     11.5   
26/08/1976  17.4    Nulo   18     9.5    
27/08/1976  14.8    Nulo   19     11     
28/08/1976  30.3    Nulo   19.5   10.5   
29/08/1976  9.2     Nulo   20     10     
30/08/1976  50.3    Nulo   18     11.5   
31/08/1976  7.1     Nulo   20     11     
01/09/1976  13.3    Nulo   19     10     
02/09/1976  10.7    Nulo   20     9      
03/09/1976  2       Nulo   21.5   10.5   
04/09/1976  12.8    Nulo   18     11.5   
05/09/1976  15.5    Nulo   20.5   11     
06/09/1976  40      Nulo   18     11.5   
07/09/1976  0       Nulo   19     11     
08/09/1976  3       Nulo   18.5   11.5   
09/09/1976  17.9    Nulo   19.5   9.5    
10/09/1976  0       Nulo   21     11     
11/09/1976  0       Nulo   22     11.5   
12/09/1976  0       Nulo   22.5   11.5   
13/09/1976  0       Nulo   19.5   12.5   
14/09/1976  13.9    Nulo   19.5   12.5   
15/09/1976  23      Nulo   20.5   11     
16/09/1976  27.2    Nulo   16.5   12     
17/09/1976  6       Nulo   17     9      
18/09/1976  31.7    Nulo   18.5   10.5   
19/09/1976  13.4    Nulo   17     8.5    
20/09/1976  7       Nulo   17     8.5    
21/09/1976  0       Nulo   19     11     
22/09/1976  12.3    Nulo   20.5   7      
23/09/1976  0       Nulo   18.5   7      
24/09/1976  1       Nulo   18.5   8.5    
25/09/1976  10.8    Nulo   21.5   10.5   
26/09/1976  6       Nulo   21.5   10     
27/09/1976  5       Nulo   20     9      
28/09/1976  41      Nulo   17.5   12.5   
29/09/1976  5.5     Nulo   18.5   12     
30/09/1976  4.5     Nulo   15.5   11     
01/10/1976  0       Nulo   19     7.5    
02/10/1976  2.5     Nulo   19.5   9      
03/10/1976  6.9     Nulo   21     9      
04/10/1976  1.2     Nulo   19.5   11.5   
05/10/1976  2       Nulo   20     10.5   
06/10/1976  12.7    Nulo   21.5   8      
07/10/1976  0       Nulo   20.5   11.5   
08/10/1976  1       Nulo   20     12.5   
09/10/1976  21      Nulo   22     9.5    
10/10/1976  2.4     Nulo   16.5   9.5    
11/10/1976  75      Nulo   17.5   7.5    
12/10/1976  0       Nulo   19     10.5   
13/10/1976  60      Nulo   18.5   11.5   
14/10/1976  0       Nulo   18     7.5    
15/10/1976  0       Nulo   18     7      
16/10/1976  0       Nulo   21.5   7.5    
17/10/1976  0       Nulo   20.5   7.5    
18/10/1976  1.1     Nulo   18     7      
19/10/1976  0       Nulo   21     5.5    
20/10/1976  4.8     Nulo   20.5   8.5    
21/10/1976  5.6     Nulo   18     9      
22/10/1976  14.2    Nulo   18     9      
23/10/1976  2.7     Nulo   20     8.5    
24/10/1976  0       Nulo   19.5   8      
25/10/1976  0       Nulo   20     8      
26/10/1976  0       Nulo   18.5   7      
27/10/1976  0       Nulo   19     6.5    
28/10/1976  0       Nulo   19.5   6      
29/10/1976  0       Nulo   18     8.5    
30/10/1976  0       Nulo   19.5   8      
31/10/1976  0       Nulo   21.5   7      
01/11/1976  0       Nulo   21     6      
02/11/1976  0       Nulo   20.5   Nulo   
03/11/1976  0.6     Nulo   19.5   8      
04/11/1976  0.8     Nulo   20     7      
05/11/1976  0       Nulo   17     4      
06/11/1976  0       Nulo   15.5   4.5    
07/11/1976  0       Nulo   17     6.5    
08/11/1976  13.5    Nulo   15.5   9.5    
09/11/1976  0       Nulo   18.5   9.5    
10/11/1976  0       Nulo   19.5   7.5    
11/11/1976  0       Nulo   17     6      
12/11/1976  0       Nulo   18     2      
13/11/1976  0       Nulo   18     6.5    
14/11/1976  0       Nulo   17     5.5    
15/11/1976  0       Nulo   17     3      
16/11/1976  86.1    Nulo   10.5   4.5    
17/11/1976  125.8   Nulo   11.5   6      
18/11/1976  80      Nulo   11.5   8.5    
19/11/1976  2.7     Nulo   14     8      
20/11/1976  1.2     Nulo   14     8      
21/11/1976  0       Nulo   18     5      
22/11/1976  0       Nulo   17     4.5    
23/11/1976  0       Nulo   18.5   5.5    
24/11/1976  0       Nulo   17     9.5    
25/11/1976  0       Nulo   16     10.5   
26/11/1976  7.8     Nulo   13.5   10     
27/11/1976  65      Nulo   12     10     
28/11/1976  36.3    Nulo   12     11     
29/11/1976  0       Nulo   14     8      
30/11/1976  0       Nulo   14     9.5    
01/12/1976  0       Nulo   17     9      
02/12/1976  0       Nulo   18.5   6      
03/12/1976  1.1     Nulo   18.5   7      
04/12/1976  0       Nulo   19     6      
05/12/1976  0       Nulo   18     5.5    
06/12/1976  0       Nulo   19     6      
07/12/1976  0       Nulo   19     6.5    
08/12/1976  0       Nulo   17     5.5    
09/12/1976  0       Nulo   18     8.5    
10/12/1976  0       Nulo   15.5   6.5    
11/12/1976  0       Nulo   15.5   8      
12/12/1976  0       Nulo   16.5   6      
13/12/1976  0       Nulo   18     6      
14/12/1976  0       Nulo   20     5      
15/12/1976  0       Nulo   17.5   6      
16/12/1976  0       Nulo   19     6.5    
17/12/1976  0       Nulo   17.5   7      
18/12/1976  0       Nulo   18     5      
19/12/1976  0       Nulo   15.5   6      
20/12/1976  0       Nulo   17.5   8.5    
21/12/1976  1.2     Nulo   16.5   8.5    
22/12/1976  4.1     Nulo   12     8.5    
23/12/1976  2.3     Nulo   13.5   8.5    
24/12/1976  42.9    Nulo   13.5   9      
25/12/1976  29.5    Nulo   12     9.5    
26/12/1976  0       Nulo   18     9      
27/12/1976  0       Nulo   18.5   7.5    
28/12/1976  2.5     Nulo   19     6      
29/12/1976  0       Nulo   19     5      
30/12/1976  0       Nulo   17     5.5    
31/12/1976  0       Nulo   16     7      
01/01/1977  0       Nulo   13     7.5    
02/01/1977  0       Nulo   15     7.5    
03/01/1977  0       Nulo   18     1.5    
04/01/1977  0       Nulo   18     1.5    
05/01/1977  0       Nulo   17.5   2      
06/01/1977  0       Nulo   19     4      
07/01/1977  0       Nulo   19.5   0.5    
08/01/1977  0       Nulo   17     1.5    
09/01/1977  0       Nulo   18     4      
10/01/1977  0       Nulo   17.5   3      
11/01/1977  0       Nulo   16     4.5    
12/01/1977  1.5     Nulo   13     7.5    
13/01/1977  2.1     Nulo   12     8      
14/01/1977  0       Nulo   12     9      
15/01/1977  0       Nulo   17.5   6.5    
16/01/1977  0       Nulo   18     1      
17/01/1977  0       Nulo   17.5   2      
18/01/1977  0.7     Nulo   16.5   5      
19/01/1977  0       Nulo   13     8      
20/01/1977  0       Nulo   16.5   5.5    
21/01/1977  0       Nulo   16     6      
22/01/1977  0       Nulo   19.5   4.5    
23/01/1977  0       Nulo   19     4      
24/01/1977  0       Nulo   20.5   1      
25/01/1977  0       Nulo   16.5   1.5    
26/01/1977  0       Nulo   20     5      
27/01/1977  0       Nulo   18     2      
28/01/1977  0       Nulo   21     3      
29/01/1977  0       Nulo   20     3.5    
30/01/1977  0       Nulo   20     5.5    
31/01/1977  0       Nulo   16     5.5    
01/02/1977  0       Nulo   14     7      
02/02/1977  0       Nulo   17     6.5    
03/02/1977  0       Nulo   18     1.5    
04/02/1977  0       Nulo   18     1.5    
05/02/1977  0       Nulo   19.5   2      
06/02/1977  0       Nulo   16.5   3      
07/02/1977  0       Nulo   18     4      
08/02/1977  0       Nulo   19     2      
09/02/1977  0       Nulo   19     1.5    
10/02/1977  0       Nulo   19     2      
11/02/1977  0       Nulo   17     2.5    
12/02/1977  0       Nulo   17     3      
13/02/1977  0       Nulo   15.5   2.5    
14/02/1977  0       Nulo   16     3      
15/02/1977  0       Nulo   17     -0.5   
16/02/1977  0       Nulo   19     5      
17/02/1977  0       Nulo   19     5.5    
18/02/1977  0       Nulo   20     5.5    
19/02/1977  0       Nulo   21.5   6      
20/02/1977  0       Nulo   20     5.5    
21/02/1977  9       Nulo   17     6      
22/02/1977  55.2    Nulo   17     5.5    
23/02/1977  0       Nulo   18.5   1      
24/02/1977  0       Nulo   20     1.5    
25/02/1977  0       Nulo   19     4      
26/02/1977  0       Nulo   19     5      
27/02/1977  0       Nulo   19.5   3      
28/02/1977  0       Nulo   21     1      
01/03/1977  0       Nulo   18     1.5    
02/03/1977  0       Nulo   17     3      
03/03/1977  0       Nulo   16     5      
04/03/1977  0       Nulo   17.5   1.5    
05/03/1977  0       Nulo   18.5   4      
06/03/1977  0       Nulo   19     2      
07/03/1977  0       Nulo   22     3      
08/03/1977  0       Nulo   22     4      
09/03/1977  0       Nulo   23     6.5    
10/03/1977  0       Nulo   22     7      
11/03/1977  0       Nulo   18     6      
12/03/1977  0       Nulo   20     3      
13/03/1977  0       Nulo   21     3      
14/03/1977  0       Nulo   22     2      
15/03/1977  0       Nulo   25     1      
16/03/1977  0       Nulo   25     5      
17/03/1977  0       Nulo   26     7      
18/03/1977  0       Nulo   24     7.5    
19/03/1977  0       Nulo   26     7      
20/03/1977  0       Nulo   23.5   6      
21/03/1977  0       Nulo   19.5   6.5    
22/03/1977  0       Nulo   25     5.5    
23/03/1977  0       Nulo   21     5      
24/03/1977  0       Nulo   20.5   6      
25/03/1977  0       Nulo   20     6      
26/03/1977  0       Nulo   15     7      
27/03/1977  0       Nulo   16     7.5    
28/03/1977  0       Nulo   19     4      
29/03/1977  0       Nulo   21     8.5    
30/03/1977  0       Nulo   21.5   4      
31/03/1977  0       Nulo   25     7.5    
01/04/1977  0       Nulo   23     10.5   
02/04/1977  0       Nulo   22     4.5    
03/04/1977  0       Nulo   21     4      
04/04/1977  0       Nulo   20.5   5      
05/04/1977  0       Nulo   20.5   1.5    
06/04/1977  0       Nulo   20.5   1.5    
07/04/1977  0       Nulo   23     8.5    
08/04/1977  0       Nulo   20     8.5    
09/04/1977  0       Nulo   25     9.5    
10/04/1977  0       Nulo   22     8      
11/04/1977  0       Nulo   23.5   8.5    
12/04/1977  0       Nulo   24     8      
13/04/1977  0       Nulo   19     7.5    
14/04/1977  0       Nulo   20     6.5    
15/04/1977  0       Nulo   20     7      
16/04/1977  0       Nulo   20     2      
17/04/1977  0       Nulo   21     3      
18/04/1977  1       Nulo   20     6      
19/04/1977  5.5     Nulo   19.5   8      
20/04/1977  0       Nulo   19     9      
21/04/1977  0       Nulo   21     3.5    
22/04/1977  0       Nulo   23     1.5    
23/04/1977  0       Nulo   25     6.5    
24/04/1977  0       Nulo   24     6.5    
25/04/1977  0       Nulo   23.5   5.5    
26/04/1977  0       Nulo   21.5   6.5    
27/04/1977  0       Nulo   22     2      
28/04/1977  0       Nulo   23.5   3      
29/04/1977  0       Nulo   24     3      
30/04/1977  0       Nulo   22.5   3      
01/05/1977  0       Nulo   23     3      
02/05/1977  0       Nulo   24     4.5    
03/05/1977  0       Nulo   23.5   6.5    
04/05/1977  0       Nulo   24     7      
05/05/1977  0       Nulo   24.5   6      
06/05/1977  0       Nulo   24.5   7      
07/05/1977  0       Nulo   24.5   10.5   
08/05/1977  0       Nulo   23.5   11     
09/05/1977  0       Nulo   24.5   7.5    
10/05/1977  0       Nulo   25     12     
11/05/1977  0       Nulo   21.5   7      
12/05/1977  0       Nulo   23.5   8      
13/05/1977  0       Nulo   25     9      
14/05/1977  0       Nulo   23     9      
15/05/1977  0       Nulo   25     7      
16/05/1977  0       Nulo   26     9.5    
17/05/1977  0       Nulo   26     9      
18/05/1977  0       Nulo   24.5   7      
19/05/1977  0       Nulo   24.5   9.5    
20/05/1977  0       Nulo   23.5   10     
21/05/1977  0       Nulo   25     8.5    
22/05/1977  0       Nulo   24     10.5   
23/05/1977  0       Nulo   24.5   7      
24/05/1977  0       Nulo   25     10     
25/05/1977  0       Nulo   22     9      
26/05/1977  0       Nulo   23     8.5    
27/05/1977  0       Nulo   24.5   7      
28/05/1977  0       Nulo   28     9      
29/05/1977  6.2     Nulo   22.5   10     
30/05/1977  6.1     Nulo   21.5   11     
31/05/1977  7       Nulo   21     9.5    
01/06/1977  13.2    Nulo   21     10     
02/06/1977  10.5    Nulo   20.5   9.5    
03/06/1977  0       Nulo   23     11.5   
04/06/1977  3.1     Nulo   22     14     
05/06/1977  0       Nulo   22     9.5    
06/06/1977  2.2     Nulo   22     12     
07/06/1977  1.1     Nulo   23.5   9.5    
08/06/1977  1.4     Nulo   25     8      
09/06/1977  0       Nulo   22     7      
10/06/1977  0       Nulo   23.5   6      
11/06/1977  3.3     Nulo   23.5   9      
12/06/1977  2.1     Nulo   21.5   12.5   
13/06/1977  4.7     Nulo   21     12     
14/06/1977  23.6    Nulo   19     13     
15/06/1977  20.6    Nulo   20.5   11.5   
16/06/1977  25.1    Nulo   19.5   12     
17/06/1977  18.8    Nulo   20.5   10     
18/06/1977  8.3     Nulo   20     11.5   
19/06/1977  25      Nulo   19     11.5   
